id,section,question,correctAnswer,choice1,choice2,choice3
1,photo,there are a table,there is a table,there are table,there are a tables
2,photo,boxes are stocked,boxes are stacked,boxes are storing,boxes are stock
3,opinion,companies can save their money,companies can save money,companies save the money,companies can saving money
4,photo,same clothings,similar uniforms,same clotheses,same uniforms
5,photo,very in a very fun atmosphere,They seem relaxed.,They are very atmosphere.,They are fun atmosphere.
6,photo,the other woman who wears pink t-shirts,the other woman is wearing a pink T-shirt,the other woman wear pink T-shirt,the other woman wearing pink T-shirts
7,photo,they are confused which line they should go,They may be wondering where to go.,They are confused where line go.,They are confusion which line.
8,photo,there are a lot of people to try to pass the gate,Many people are waiting in line to go through security.,Many people to try pass gate.,Many people are passing gate.
9,photo,there are shelves. Also in them, there are boxes stored.,There are shelves with many boxes in the background.,There are shelves and in them boxes.,There are shelves stored boxes.
10,photo,two women wear the same clothings,The two women are wearing similar uniforms.,Two women wears same clothing.,Two women wearing same clothings.
11,opinion,Because it becomes companies to save money.,First, it helps companies save money.,Because it becomes save money.,It becomes companies save money.
12,opinion,they cannot need to prepare dormitory,They do not need to provide office space for all employees.,They cannot need dormitory.,They do not need prepare dormitory.
13,opinion,they can spend their time with their family,They can spend more time with their families.,They can spend their times with family.,They can spending time with families.
14,opinion,It would be very, it makes them relax.,This helps them relax.,It makes them relaxedly.,It would be very relax.
15,opinion,Because companies can save their money.,Because companies can save money.,Because companies can saving money.,Because companies save the money.
